Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Compare At Price,Variant Inventory Tracker,Variant Requires Shipping,Variant Taxable,Image Src,Variant Image,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
woven-storage-basket-14,Woven Storage Basket,"<p><strong>Woven Storage Basket</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 涤纶棉绳 (Polyester-Cotton Rope), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 涤纶棉绳 (Polyester-Cotton Rope)</li>
<li>Available sizes: 38x25x15cm, 42x28x16cm</li>
<li>Available colors/patterns: White, White with Jute, White with Grey, Black, Grey</li>
<li>Weight: 650-720g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Home storage, small items organizer, underwear/socks basket, foldable.</p>
<p><em>Care:</em> Wipe clean with damp cloth. Air dry thoroughly.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",平度市新河镇辉泰工艺品加工厂,Home & Garden > Storage & Organization > Baskets,"收纳篮, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,38x25x15cm,Color,White,,,AD-014-38x25x15cm-White,500,100,34.6,41.52,shopify,TRUE,TRUE,product-014.jpg,,1,Woven Storage Basket — 收纳篮 by Aela Daily,FALSE,Woven Storage Basket | Aela Daily — Wabi-Sabi Home,Handcrafted woven storage basket in 涤纶棉绳 (Polyester-Cotton Rope). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,White with Jute,,,AD-014-38x25x15cm-White-with-Jute,500,100,34.6,41.52,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,White with Grey,,,AD-014-38x25x15cm-White-with-Grey,500,100,34.6,41.52,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Black,,,AD-014-38x25x15cm-Black,500,100,34.6,41.52,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Grey,,,AD-014-38x25x15cm-Grey,500,100,34.6,41.52,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,,,,AD-014-42x28x16cm-White,500,100,34.6,41.52,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,White with Jute,,,AD-014-42x28x16cm-White-with-Jute,500,100,34.6,41.52,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,White with Grey,,,AD-014-42x28x16cm-White-with-Grey,500,100,34.6,41.52,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,Black,,,AD-014-42x28x16cm-Black,500,100,34.6,41.52,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,Grey,,,AD-014-42x28x16cm-Grey,500,100,34.6,41.52,shopify,TRUE,TRUE,,,,,,,,
woven-storage-basket-15,Woven Storage Basket,"<p><strong>Woven Storage Basket</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 涤纶棉绳 (Polyester-Cotton Rope), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 涤纶棉绳 (Polyester-Cotton Rope)</li>
<li>Available sizes: 38x25x15cm, 42x28x16cm</li>
<li>Available colors/patterns: White, White with Jute, White with Grey, Black, Grey</li>
<li>Weight: 650-720g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Home storage, small items organizer, underwear/socks basket, foldable.</p>
<p><em>Care:</em> Wipe clean with damp cloth. Air dry thoroughly.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",平度市新河镇辉泰工艺品加工厂,Home & Garden > Storage & Organization > Baskets,"收纳篮, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,38x25x15cm,Color,White,,,AD-015-38x25x15cm-White,500,100,115.5,138.6,shopify,TRUE,TRUE,product-015.jpg,,1,Woven Storage Basket — 收纳篮 by Aela Daily,FALSE,Woven Storage Basket | Aela Daily — Wabi-Sabi Home,Handcrafted woven storage basket in 涤纶棉绳 (Polyester-Cotton Rope). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,White with Jute,,,AD-015-38x25x15cm-White-with-Jute,500,100,115.5,138.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,White with Grey,,,AD-015-38x25x15cm-White-with-Grey,500,100,115.5,138.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Black,,,AD-015-38x25x15cm-Black,500,100,115.5,138.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Grey,,,AD-015-38x25x15cm-Grey,500,100,115.5,138.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,,,,AD-015-42x28x16cm-White,500,100,115.5,138.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,White with Jute,,,AD-015-42x28x16cm-White-with-Jute,500,100,115.5,138.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,White with Grey,,,AD-015-42x28x16cm-White-with-Grey,500,100,115.5,138.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,Black,,,AD-015-42x28x16cm-Black,500,100,115.5,138.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,Grey,,,AD-015-42x28x16cm-Grey,500,100,115.5,138.6,shopify,TRUE,TRUE,,,,,,,,
wabi-sabi-tablecloth-16,Wabi-Sabi Tablecloth,"<p><strong>Wabi-Sabi Tablecloth</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 涤棉混纺 (Polyester-Cotton Blend), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 涤棉混纺 (Polyester-Cotton Blend)</li>
<li>Available sizes: 90x90, 90x150, 90x180, 130x180, 180x180, 180x230</li>
<li>Available colors/patterns: Cream, Khaki, Sage Green, White, Yellow, Deep Green, Grey, Black</li>
<li>Weight: 240-2030g depending on size</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Tablecloth, tea table cover, bedside cabinet cloth, dining decoration.</p>
<p><em>Care:</em> Machine wash cold, gentle cycle. Do not bleach. Line dry.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",桐乡佑卓布艺有限公司,Home & Garden > Linens & Bedding > Table Linen,"桌布, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,90x90,Color,Cream,,,AD-016-90x90-Cream,500,100,86.8,104.16,shopify,TRUE,TRUE,product-016.jpg,,1,Wabi-Sabi Tablecloth — 桌布 by Aela Daily,FALSE,Wabi-Sabi Tablecloth | Aela Daily — Wabi-Sabi Home,Handcrafted wabi-sabi tablecloth in 涤棉混纺 (Polyester-Cotton Blend). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Khaki,,,AD-016-90x90-Khaki,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Sage Green,,,AD-016-90x90-Sage-Green,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,White,,,AD-016-90x90-White,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Yellow,,,AD-016-90x90-Yellow,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Deep Green,,,AD-016-90x90-Deep-Green,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,,,,AD-016-90x150-Cream,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Khaki,,,AD-016-90x150-Khaki,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Sage Green,,,AD-016-90x150-Sage-Green,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,White,,,AD-016-90x150-White,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Yellow,,,AD-016-90x150-Yellow,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Deep Green,,,AD-016-90x150-Deep-Green,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,,,,AD-016-90x180-Cream,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Khaki,,,AD-016-90x180-Khaki,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Sage Green,,,AD-016-90x180-Sage-Green,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,White,,,AD-016-90x180-White,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Yellow,,,AD-016-90x180-Yellow,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Deep Green,,,AD-016-90x180-Deep-Green,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,,,,AD-016-130x180-Cream,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Khaki,,,AD-016-130x180-Khaki,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Sage Green,,,AD-016-130x180-Sage-Green,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,White,,,AD-016-130x180-White,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Yellow,,,AD-016-130x180-Yellow,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Deep Green,,,AD-016-130x180-Deep-Green,500,100,86.8,104.16,shopify,TRUE,TRUE,,,,,,,,
wabi-sabi-tablecloth-17,Wabi-Sabi Tablecloth,"<p><strong>Wabi-Sabi Tablecloth</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 涤棉混纺 (Polyester-Cotton Blend), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 涤棉混纺 (Polyester-Cotton Blend)</li>
<li>Available sizes: 90x90, 90x150, 90x180, 130x180, 180x180, 180x230</li>
<li>Available colors/patterns: Cream, Khaki, Sage Green, White, Yellow, Deep Green, Grey, Black</li>
<li>Weight: 240-2030g depending on size</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Tablecloth, tea table cover, bedside cabinet cloth, dining decoration.</p>
<p><em>Care:</em> Machine wash cold, gentle cycle. Do not bleach. Line dry.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",桐乡市嘉何纺织有限公司,Home & Garden > Linens & Bedding > Table Linen,"桌布, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,90x90,Color,Cream,,,AD-017-90x90-Cream,500,100,31.5,37.8,shopify,TRUE,TRUE,product-017.jpg,,1,Wabi-Sabi Tablecloth — 桌布 by Aela Daily,FALSE,Wabi-Sabi Tablecloth | Aela Daily — Wabi-Sabi Home,Handcrafted wabi-sabi tablecloth in 涤棉混纺 (Polyester-Cotton Blend). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Khaki,,,AD-017-90x90-Khaki,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Sage Green,,,AD-017-90x90-Sage-Green,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,White,,,AD-017-90x90-White,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Yellow,,,AD-017-90x90-Yellow,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Deep Green,,,AD-017-90x90-Deep-Green,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,,,,AD-017-90x150-Cream,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Khaki,,,AD-017-90x150-Khaki,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Sage Green,,,AD-017-90x150-Sage-Green,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,White,,,AD-017-90x150-White,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Yellow,,,AD-017-90x150-Yellow,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Deep Green,,,AD-017-90x150-Deep-Green,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,,,,AD-017-90x180-Cream,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Khaki,,,AD-017-90x180-Khaki,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Sage Green,,,AD-017-90x180-Sage-Green,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,White,,,AD-017-90x180-White,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Yellow,,,AD-017-90x180-Yellow,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Deep Green,,,AD-017-90x180-Deep-Green,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,,,,AD-017-130x180-Cream,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Khaki,,,AD-017-130x180-Khaki,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Sage Green,,,AD-017-130x180-Sage-Green,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,White,,,AD-017-130x180-White,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Yellow,,,AD-017-130x180-Yellow,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Deep Green,,,AD-017-130x180-Deep-Green,500,100,31.5,37.8,shopify,TRUE,TRUE,,,,,,,,
cotton-rope-storage-box-set-18,Cotton Rope Storage Box Set,"<p><strong>Cotton Rope Storage Box Set</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 棉绳 (Cotton Rope), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 棉绳 (Cotton Rope)</li>
<li>Available sizes: Small, Medium, Large</li>
<li>Available colors/patterns: White, Natural, Grey</li>
<li>Weight: 300-800g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Desktop storage box, organizer set, home decor.</p>
<p><em>Care:</em> Wipe clean. Air dry.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",惠民县恒巧化纤绳网有限公司,Home & Garden > Storage & Organization > Baskets,"收纳盒, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Small,Color,White,,,AD-018-Small-White,500,100,50.8,60.96,shopify,TRUE,TRUE,product-018.jpg,,1,Cotton Rope Storage Box Set — 收纳盒 by Aela Daily,FALSE,Cotton Rope Storage Box Set | Aela Daily — Wabi-Sabi Home,Handcrafted cotton rope storage box set in 棉绳 (Cotton Rope). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Natural,,,AD-018-Small-Natural,500,100,50.8,60.96,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Grey,,,AD-018-Small-Grey,500,100,50.8,60.96,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Medium,,,,,AD-018-Medium-White,500,100,50.8,60.96,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Medium,,Natural,,,AD-018-Medium-Natural,500,100,50.8,60.96,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Medium,,Grey,,,AD-018-Medium-Grey,500,100,50.8,60.96,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Large,,,,,AD-018-Large-White,500,100,50.8,60.96,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Large,,Natural,,,AD-018-Large-Natural,500,100,50.8,60.96,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Large,,Grey,,,AD-018-Large-Grey,500,100,50.8,60.96,shopify,TRUE,TRUE,,,,,,,,
natural-cellulose-sponge-19,Natural Cellulose Sponge,"<p><strong>Natural Cellulose Sponge</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 木浆棉 + 剑麻 (Cellulose sponge & sisal), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 木浆棉 + 剑麻 (Cellulose sponge & sisal)</li>
<li>Available sizes: Standard</li>
<li>Available colors/patterns: Sisal Yellow, Yellow Oval, Sisal White S, Sisal Leaf</li>
<li>Weight: 35g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Kitchen cleaning, dish washing, non-oil staining scrubber.</p>
<p><em>Care:</em> Rinse after use. Air dry. Replace every 2-3 weeks.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",江门市雪华家居有限公司,Home & Garden > Household Supplies > Dish Cloths,"木浆棉抹布, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Standard,Color,Sisal Yellow,,,AD-019-Standard-Sisal-Yellow,500,100,4.0,4.8,shopify,TRUE,TRUE,product-019.jpg,,1,Natural Cellulose Sponge — 木浆棉抹布 by Aela Daily,FALSE,Natural Cellulose Sponge | Aela Daily — Wabi-Sabi Home,Handcrafted natural cellulose sponge in 木浆棉 + 剑麻 (Cellulose sponge & sisal). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Yellow Oval,,,AD-019-Standard-Yellow-Oval,500,100,4.0,4.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Sisal White S,,,AD-019-Standard-Sisal-White-S,500,100,4.0,4.8,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Sisal Leaf,,,AD-019-Standard-Sisal-Leaf,500,100,4.0,4.8,shopify,TRUE,TRUE,,,,,,,,
macrame-wall-hanging-20,Macrame Wall Hanging,"<p><strong>Macrame Wall Hanging</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 棉 (Cotton, 91-100%), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 棉 (Cotton, 91-100%)</li>
<li>Available sizes: 40x80cm (10 leaves), 60x80cm (15 leaves), 100x80cm (21 leaves)</li>
<li>Available colors/patterns: White, Yellow, Red, Wine Red, Purple, Light Grey, Green, Blue</li>
<li>Weight: 500g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Wall hanging, bedroom background decor, living room tapestry.</p>
<p><em>Care:</em> Hand wash gently. Air dry. Do not wring.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",惠民县恒巧化纤绳网有限公司,Home & Garden > Home Decor > Wall Hangings,"挂毯, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,40x80cm (10 leaves),Color,White,,,AD-020-40x80cm-10-leaves-White,500,100,33.8,40.56,shopify,TRUE,TRUE,product-020.jpg,,1,Macrame Wall Hanging — 挂毯 by Aela Daily,FALSE,Macrame Wall Hanging | Aela Daily — Wabi-Sabi Home,"Handcrafted macrame wall hanging in 棉 (Cotton, 91-100%). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.",active
,,,,,,,,,,Yellow,,,AD-020-40x80cm-10-leaves-Yellow,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Red,,,AD-020-40x80cm-10-leaves-Red,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Wine Red,,,AD-020-40x80cm-10-leaves-Wine-Red,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Purple,,,AD-020-40x80cm-10-leaves-Purple,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Light Grey,,,AD-020-40x80cm-10-leaves-Light-Grey,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,60x80cm (15 leaves),,,,,AD-020-60x80cm-15-leaves-White,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,60x80cm (15 leaves),,Yellow,,,AD-020-60x80cm-15-leaves-Yellow,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,60x80cm (15 leaves),,Red,,,AD-020-60x80cm-15-leaves-Red,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,60x80cm (15 leaves),,Wine Red,,,AD-020-60x80cm-15-leaves-Wine-Red,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,60x80cm (15 leaves),,Purple,,,AD-020-60x80cm-15-leaves-Purple,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,60x80cm (15 leaves),,Light Grey,,,AD-020-60x80cm-15-leaves-Light-Grey,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,100x80cm (21 leaves),,,,,AD-020-100x80cm-21-leaves-White,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,100x80cm (21 leaves),,Yellow,,,AD-020-100x80cm-21-leaves-Yellow,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,100x80cm (21 leaves),,Red,,,AD-020-100x80cm-21-leaves-Red,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,100x80cm (21 leaves),,Wine Red,,,AD-020-100x80cm-21-leaves-Wine-Red,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,100x80cm (21 leaves),,Purple,,,AD-020-100x80cm-21-leaves-Purple,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,100x80cm (21 leaves),,Light Grey,,,AD-020-100x80cm-21-leaves-Light-Grey,500,100,33.8,40.56,shopify,TRUE,TRUE,,,,,,,,
hanging-rope-basket-21,Hanging Rope Basket,"<p><strong>Hanging Rope Basket</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 棉绳 (Cotton Rope), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 棉绳 (Cotton Rope)</li>
<li>Available sizes: 3-Tier Door Hanging</li>
<li>Available colors/patterns: Natural, White, Grey</li>
<li>Weight: 500-800g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Door hanging organizer, 3-tier storage basket.</p>
<p><em>Care:</em> Wipe clean.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",惠民县恒巧化纤绳网有限公司,Home & Garden > Home Decor > Hanging Planters,"吊篮, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,3-Tier Door Hanging,Color,Natural,,,AD-021-3-Tier-Door-Hanging-Natural,500,100,19.2,23.04,shopify,TRUE,TRUE,product-021.jpg,,1,Hanging Rope Basket — 吊篮 by Aela Daily,FALSE,Hanging Rope Basket | Aela Daily — Wabi-Sabi Home,Handcrafted hanging rope basket in 棉绳 (Cotton Rope). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,White,,,AD-021-3-Tier-Door-Hanging-White,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Grey,,,AD-021-3-Tier-Door-Hanging-Grey,500,100,19.2,23.04,shopify,TRUE,TRUE,,,,,,,,
natural-dish-brush-22,Natural Dish Brush,"<p><strong>Natural Dish Brush</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 实木 + 椰棕/剑麻 (Solid Wood + Coconut/Sisal Bristles), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 实木 + 椰棕/剑麻 (Solid Wood + Coconut/Sisal Bristles)</li>
<li>Available sizes: Short Handle, Long Handle</li>
<li>Available colors/patterns: Natural Wood, Walnut</li>
<li>Weight: 80-150g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Pot/pan scrubber, dish washing brush, kitchen cleaning.</p>
<p><em>Care:</em> Rinse and air dry bristles down.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",江门市雪华家居有限公司,Home & Garden > Household Supplies > Dish Brushes,"洗碗刷, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Short Handle,Color,Natural Wood,,,AD-022-Short-Handle-Natural-Wood,500,100,10.4,12.48,shopify,TRUE,TRUE,product-022.jpg,,1,Natural Dish Brush — 洗碗刷 by Aela Daily,FALSE,Natural Dish Brush | Aela Daily — Wabi-Sabi Home,Handcrafted natural dish brush in 实木 + 椰棕/剑麻 (Solid Wood + Coconut/Sisal Bristles). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Walnut,,,AD-022-Short-Handle-Walnut,500,100,10.4,12.48,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Long Handle,,,,,AD-022-Long-Handle-Natural-Wood,500,100,10.4,12.48,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Long Handle,,Walnut,,,AD-022-Long-Handle-Walnut,500,100,10.4,12.48,shopify,TRUE,TRUE,,,,,,,,
